salesperson_id,product_id,state,city,customer_id,company_id,soruce_id,price,metric,tons,mode_id,terms,ship_start,completed
9,3,IL,,139,34,172,215,$/st,25,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,175,$/st,675,2,FOB,Jun-17,yes
9,3,IL,,139,34,172,205,$/st,1600,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,215,$/st,1600,2,FOB,Apr-17,yes
9,3,IL,,139,34,172,210,$/st,25,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,195,$/st,25,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,167.5,$/st,200,2,FOB,Jun-17,yes
9,3,IL,,139,34,172,189.83,$/st,25,2,FOB,Mar-17,no
9,3,IL,,139,34,172,169.38,$/st,675,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,179.38,$/st,200,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,145,$/st,25,2,FOB,Nov-17,yes
9,3,IL,,139,34,172,136.88,$/st,200,2,FOB,Oct-17,yes
9,3,IL,,139,34,172,175,$/st,675,2,FOB,Jan-17,no
9,3,IL,,139,34,172,126.88,$/st,25,2,FOB,Jul-17,yes
9,3,IL,,139,34,172,189.38,$/st,3125,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,189.38,$/st,1600,2,FOB,Jan-17,no
9,3,IL,,139,34,172,189.38,$/st,675,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,179.38,$/st,3125,2,FOB,Feb-17,no
9,3,IL,,139,34,172,195,$/st,200,2,FOB,Apr-17,yes
9,3,IL,,139,34,172,205,$/st,200,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,174.38,$/st,25,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,210,$/st,675,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,190,$/st,675,2,FOB,Jun-17,yes
9,3,IL,,139,34,172,170,$/st,200,2,FOB,Jan-17,no
9,3,IL,,139,34,172,179.83,$/st,675,2,FOB,Mar-17,no
9,3,IL,,139,34,172,179.38,$/st,1600,2,FOB,Jan-17,no
9,3,IL,,139,34,172,175.63,$/st,675,2,FOB,May-17,yes
9,3,IL,,139,34,172,121.88,$/st,200,2,FOB,Oct-17,yes
9,3,IL,,139,34,172,179.38,$/st,25,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,174.38,$/st,200,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,155,$/st,25,2,FOB,Sep-17,yes
9,3,IL,,139,34,172,174.38,$/st,200,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,169.38,$/st,1600,2,FOB,Jan-17,no
9,3,IL,,139,34,172,174.38,$/st,25,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,126.88,$/st,3125,2,FOB,Oct-17,yes
9,3,IL,,139,34,172,126.88,$/st,3125,2,FOB,Nov-17,yes
9,3,IL,,139,34,172,121.88,$/st,675,2,FOB,Jul-17,yes
9,3,IL,,139,34,172,200,$/st,25,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,174.38,$/st,1600,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,121.88,$/st,1600,2,FOB,Nov-17,yes
9,3,IL,,139,34,172,215,$/st,200,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,174.83,$/st,3125,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,169.38,$/st,200,2,FOB,Mar-17,no
9,3,IL,,139,34,172,189.38,$/st,200,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,205,$/st,200,2,FOB,Apr-17,no
9,3,IL,,139,34,172,185,$/st,25,2,FOB,Jan-17,no
9,3,IL,,139,34,172,184.83,$/st,5400,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,179.38,$/st,200,2,FOB,Feb-17,no
9,3,IL,,139,34,172,184.38,$/st,200,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,174.38,$/st,5400,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,180,$/st,675,2,FOB,Jun-17,yes
9,3,IL,,139,34,172,174.38,$/st,200,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,210,$/st,25,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,184.38,$/st,200,2,FOB,Mar-17,no
9,3,IL,,139,34,172,116.88,$/st,200,2,FOB,Jul-17,yes
9,3,IL,,139,34,172,170.63,$/st,200,2,FOB,May-17,yes
9,3,IL,,139,34,172,184.38,$/st,200,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,189.38,$/st,200,2,FOB,Jan-17,no
9,3,IL,,139,34,172,205,$/st,1600,2,FOB,Jan-17,no
9,3,IL,,139,34,172,184.38,$/st,200,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,169.83,$/st,3125,2,FOB,Mar-17,no
9,3,IL,,139,34,172,150,$/st,25,2,FOB,Nov-17,yes
9,3,IL,,139,34,172,210,$/st,675,2,FOB,Apr-17,no
9,3,IL,,139,34,172,195,$/st,675,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,165.63,$/st,200,2,FOB,May-17,yes
9,3,IL,,139,34,172,179.38,$/st,200,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,174.38,$/st,200,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,136.88,$/st,200,2,FOB,Nov-17,yes
9,3,IL,,139,34,172,169.38,$/st,200,2,FOB,Feb-17,no
9,3,IL,,139,34,172,169.38,$/st,25,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,135,$/st,1600,2,FOB,Sep-17,yes
9,3,IL,,139,34,172,135,$/st,25,2,FOB,Nov-17,yes
9,3,IL,,139,34,172,184.38,$/st,25,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,179.38,$/st,1600,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,174.38,$/st,25,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,150,$/st,3125,2,FOB,Sep-17,yes
9,3,IL,,139,34,172,200,$/st,675,2,FOB,Mar-17,no
9,3,IL,,139,34,172,174.38,$/st,3125,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,116.88,$/st,200,2,FOB,Nov-17,yes
4,3,NE,,11,34,168,182,$/st,200,2,FOB,Jul-17,yes
4,3,NE,,11,34,168,175,$/st,200,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,180,$/st,25,2,FOB,May-17,yes
4,3,NE,,11,34,168,140,$/st,675,2,FOB,Aug-17,yes
4,3,NE,,11,34,168,190,$/st,25,2,FOB,May-17,no
4,3,NE,,11,34,168,200,$/st,3125,2,FOB,Jan-17,no
4,3,NE,,11,34,168,177,$/st,25,2,FOB,Jul-17,yes
4,3,NE,,11,34,168,140,$/st,3125,2,FOB,Jul-17,no
4,3,NE,,11,34,168,180,$/st,3125,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,190,$/st,675,2,FOB,Apr-17,no
4,3,NE,,11,34,168,187,$/st,200,2,FOB,Jul-17,yes
4,3,NE,,11,34,168,145,$/st,200,2,FOB,Aug-17,no
4,3,NE,,11,34,168,197,$/st,3125,2,FOB,Apr-17,no
4,3,NE,,11,34,168,190,$/st,3125,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,150,$/st,200,2,FOB,Jul-17,yes
4,3,NE,,11,34,168,150,$/st,3125,2,FOB,Aug-17,no
4,3,NE,,11,34,168,167,$/st,25,2,FOB,Jul-17,yes
4,3,NE,,11,34,168,172,$/st,675,2,FOB,Jul-17,yes
4,3,NE,,11,34,168,175,$/st,200,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,190,$/st,200,2,FOB,May-17,no
4,3,NE,,11,34,168,180,$/st,1600,2,FOB,Jun-17,no
4,3,NE,,11,34,168,193,$/st,25,2,FOB,May-17,yes
4,3,NE,,11,34,168,195,$/st,675,2,FOB,Mar-17,yes
4,3,NE,,11,34,168,190,$/st,675,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,193,$/st,675,2,FOB,May-17,no
4,3,NE,,11,34,168,170,$/st,25,2,FOB,May-17,no
4,3,NE,,11,34,168,185,$/st,675,2,FOB,May-17,no
4,3,NE,,11,34,168,155,$/st,1600,2,FOB,Aug-17,yes
4,3,NE,,11,34,168,170,$/st,200,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,175,$/st,25,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,200,$/st,25,2,FOB,Apr-17,yes
4,3,NE,,11,34,168,170,$/st,200,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,150,$/st,25,2,FOB,Sep-17,yes
4,3,NE,,11,34,168,180,$/st,200,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,145,$/st,675,2,FOB,Sep-17,yes
4,3,NE,,11,34,168,175,$/st,675,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,190,$/st,675,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,188,$/st,200,2,FOB,May-17,yes
4,3,NE,,11,34,168,195,$/st,675,2,FOB,Apr-17,yes
4,3,NE,,11,34,168,180,$/st,1600,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,190,$/st,25,2,FOB,May-17,yes
4,3,NE,,11,34,168,170,$/st,200,2,FOB,Jun-17,no
4,3,NE,,11,34,168,160,$/st,675,2,FOB,Aug-17,yes
4,3,NE,,11,34,168,182,$/st,675,2,FOB,Jul-17,no
4,3,NE,,11,34,168,175,$/st,25,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,185,$/st,25,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,180,$/st,25,2,FOB,May-17,yes
4,3,NE,,11,34,168,175,$/st,200,2,FOB,May-17,yes
4,3,NE,,11,34,168,185,$/st,200,2,FOB,Jun-17,no
4,3,NE,,11,34,168,188,$/st,675,2,FOB,May-17,yes
4,3,NE,,11,34,168,215,$/st,3125,2,FOB,Jan-17,yes
4,3,NE,,11,34,168,185,$/st,200,2,FOB,May-17,yes
4,3,NE,,11,34,168,185,$/st,200,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,183,$/st,1600,2,FOB,May-17,yes
4,3,NE,,11,34,168,180,$/st,675,2,FOB,Mar-17,yes
4,3,NE,,11,34,168,167,$/st,25,2,FOB,Jul-17,no
4,3,NE,,11,34,168,175,$/st,25,2,FOB,May-17,no
4,3,NE,,11,34,168,185,$/st,25,2,FOB,Apr-17,no
4,3,NE,,11,34,168,173,$/st,3125,2,FOB,May-17,yes
4,3,NE,,11,34,168,202,$/st,200,2,FOB,Apr-17,yes
4,3,NE,,11,34,168,155,$/st,675,2,FOB,Sep-17,yes
4,3,NE,,11,34,168,185,$/st,1600,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,190,$/st,25,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,155,$/st,25,2,FOB,Jul-17,yes
4,3,NE,,11,34,168,180,$/st,200,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,185,$/st,675,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,175,$/st,25,2,FOB,Jun-17,no
4,3,NE,,11,34,168,160,$/st,675,2,FOB,Sep-17,yes
4,3,NE,,11,34,168,180,$/st,200,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,178,$/st,675,2,FOB,May-17,yes
4,3,NE,,11,34,168,185,$/st,200,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,187,$/st,200,2,FOB,Jul-17,yes
4,3,NE,,11,34,168,182,$/st,200,2,FOB,Jul-17,no
4,3,NE,,11,34,168,150,$/st,200,2,FOB,Nov-17,yes
4,3,NE,,11,34,168,140,$/st,200,2,FOB,Sep-17,yes
4,3,NE,,11,34,168,180,$/st,200,2,FOB,Jun-17,no
4,3,NE,,11,34,168,180,$/st,1600,2,FOB,Apr-17,no
4,3,NE,,11,34,168,185,$/st,25,2,FOB,Mar-17,no
4,3,NE,,11,34,168,190,$/st,200,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,192,$/st,25,2,FOB,Apr-17,no
4,3,NE,,11,34,168,172,$/st,25,2,FOB,Jul-17,yes
4,3,NE,,11,34,168,190,$/st,675,2,FOB,Jun-17,no
4,3,NE,,11,34,168,173,$/st,675,2,FOB,May-17,no
4,3,NE,,11,34,168,155,$/st,200,2,FOB,Nov-17,yes
4,3,NE,,11,34,168,200,$/st,25,2,FOB,Apr-17,yes
4,3,NE,,11,34,168,145,$/st,25,2,FOB,Jul-17,no
4,3,NE,,11,34,168,160,$/st,3125,2,FOB,Jul-17,no
4,3,NE,,11,34,168,185,$/st,200,2,FOB,Apr-17,yes
4,3,NE,,11,34,168,185,$/st,1600,2,FOB,May-17,no
4,3,NE,,11,34,168,180,$/st,1600,2,FOB,May-17,yes
4,3,NE,,11,34,168,170,$/st,1600,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,195,$/st,675,2,FOB,May-17,no
4,3,NE,,11,34,168,175,$/st,675,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,170,$/st,200,2,FOB,Jun-17,yes
4,3,NE,,11,34,168,172,$/st,25,2,FOB,Jul-17,yes
4,3,NE,,11,34,168,195,$/st,675,2,FOB,Jan-17,no
4,3,NE,,11,34,168,200,$/st,25,2,FOB,Mar-17,no
4,3,NE,,11,34,168,145,$/st,1600,2,FOB,Nov-17,yes
4,3,NE,,11,34,168,178,$/st,200,2,FOB,May-17,yes
4,3,NE,,11,34,168,190,$/st,1600,2,FOB,Mar-17,yes
4,3,NE,,11,34,168,190,$/st,675,2,FOB,Apr-17,yes
4,3,NE,,11,34,168,187,$/st,1600,2,FOB,Apr-17,no
5,3,IL,,81,34,172,180,$/st,25,2,FOB,Jul-17,yes
5,3,IL,,81,34,172,195,$/st,25,2,FOB,Jan-17,no
5,3,IL,,81,34,172,200,$/st,675,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,200,$/st,200,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,215,$/st,200,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,165,$/st,675,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,165,$/st,675,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,210,$/st,25,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,215,$/st,200,2,FOB,Feb-17,no
5,3,IL,,81,34,172,165,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,215,$/st,25,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,170,$/st,200,2,FOB,Jun-17,no
5,3,IL,,81,34,172,205,$/st,25,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,185,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,185,$/st,675,2,FOB,Jul-17,no
5,3,IL,,81,34,172,180,$/st,200,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,150,$/st,675,2,FOB,Jul-17,yes
5,3,IL,,81,34,172,215,$/st,675,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,205,$/st,200,2,FOB,Mar-17,yes
5,3,IL,,81,34,172,165,$/st,3125,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,170,$/st,3125,2,FOB,Jul-17,yes
5,3,IL,,81,34,172,210,$/st,200,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,205,$/st,25,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,205,$/st,675,2,FOB,Feb-17,no
5,3,IL,,81,34,172,175,$/st,200,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,175,$/st,200,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,205,$/st,3125,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,165,$/st,675,2,FOB,Jul-17,yes
5,3,IL,,81,34,172,210,$/st,200,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,200,$/st,200,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,175,$/st,25,2,FOB,Jul-17,yes
5,3,IL,,81,34,172,140,$/st,25,2,FOB,Jul-17,no
5,3,IL,,81,34,172,180,$/st,25,2,FOB,Jun-17,no
5,3,IL,,81,34,172,155,$/st,675,2,FOB,Jul-17,yes
5,3,IL,,81,34,172,210,$/st,200,2,FOB,Feb-17,no
5,3,IL,,81,34,172,195,$/st,25,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,135,$/st,25,2,FOB,Aug-17,yes
5,3,IL,,81,34,172,178,$/st,675,2,FOB,Jun-17,no
5,3,IL,,81,34,172,200,$/st,675,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,205,$/st,25,2,FOB,Mar-17,no
5,3,IL,,81,34,172,180,$/st,3125,2,FOB,Jul-17,yes
5,3,IL,,81,34,172,200,$/st,675,2,FOB,Jan-17,no
5,3,IL,,81,34,172,210,$/st,200,2,FOB,Jan-17,no
5,3,IL,,81,34,172,190,$/st,200,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,195,$/st,3125,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,145,$/st,200,2,FOB,Jul-17,yes
5,3,IL,,81,34,172,200,$/st,1600,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,165,$/st,3125,2,FOB,Jul-17,yes
5,3,IL,,81,34,172,210,$/st,25,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,170,$/st,25,2,FOB,Jul-17,no
5,3,IL,,81,34,172,170,$/st,1600,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,145,$/st,200,2,FOB,Aug-17,yes
5,3,IL,,81,34,172,175,$/st,1600,2,FOB,Jun-17,no
5,3,IL,,81,34,172,210,$/st,25,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,200,$/st,25,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,180,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,200,$/st,1600,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,170,$/st,675,2,FOB,Jun-17,no
5,3,IL,,81,34,172,170,$/st,5400,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,185,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,205,$/st,25,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,168,$/st,675,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,215,$/st,1600,2,FOB,Mar-17,yes
5,3,IL,,81,34,172,190,$/st,200,2,FOB,Mar-17,yes
5,3,IL,,81,34,172,150,$/st,200,2,FOB,Aug-17,no
5,3,IL,,81,34,172,195,$/st,25,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,170,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,163,$/st,675,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,185,$/st,1600,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,200,$/st,25,2,FOB,Mar-17,yes
5,3,IL,,81,34,172,195,$/st,25,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,175,$/st,1600,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,190,$/st,1600,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,195,$/st,3125,2,FOB,Mar-17,yes
5,3,IL,,81,34,172,175,$/st,25,2,FOB,Jul-17,yes
5,3,IL,,81,34,172,140,$/st,3125,2,FOB,Aug-17,yes
5,3,IL,,81,34,172,180,$/st,5400,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,185,$/st,5400,2,FOB,Jul-17,no
5,3,IL,,81,34,172,205,$/st,25,2,FOB,Jan-17,no
5,3,IL,,81,34,172,200,$/st,675,2,FOB,Mar-17,yes
5,3,IL,,81,34,172,195,$/st,5400,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,210,$/st,25,2,FOB,Mar-17,yes
5,3,IL,,81,34,172,205,$/st,25,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,165,$/st,200,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,195,$/st,25,2,FOB,Jan-17,yes
5,3,IL,,81,34,172,155,$/st,200,2,FOB,Aug-17,yes
5,3,IL,,81,34,172,210,$/st,5400,2,FOB,Feb-17,no
5,3,IL,,81,34,172,215,$/st,200,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,158,$/st,200,2,FOB,Jun-17,yes
5,3,IL,,81,34,172,190,$/st,1600,2,FOB,Jan-17,no
5,3,IL,,81,34,172,205,$/st,1600,2,FOB,Feb-17,yes
5,3,IL,,81,34,172,210,$/st,25,2,FOB,Feb-17,no
5,3,IL,,81,34,172,135,$/st,25,2,FOB,Jul-17,yes
5,3,IL,,81,34,172,195,$/st,25,2,FOB,Feb-17,yes
4,2,NE,,11,34,167,195,$/st,200,2,FOB,May-17,no
4,2,NE,,11,34,167,170,$/st,25,2,FOB,Jun-17,no
4,2,NE,,11,34,167,200,$/st,25,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,205,$/st,200,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,240,$/st,5400,2,FOB,Mar-17,yes
4,2,NE,,11,34,167,220,$/st,25,2,FOB,May-17,no
4,2,NE,,11,34,167,210,$/st,200,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,200,$/st,675,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,195,$/st,200,2,FOB,Jun-17,no
4,2,NE,,11,34,167,210,$/st,200,2,FOB,Jun-17,no
4,2,NE,,11,34,167,225,$/st,200,2,FOB,Apr-17,no
4,2,NE,,11,34,167,210,$/st,25,2,FOB,May-17,yes
4,2,NE,,11,34,167,215,$/st,200,2,FOB,Apr-17,yes
4,2,NE,,11,34,167,215,$/st,675,2,FOB,May-17,yes
4,2,NE,,11,34,167,210,$/st,200,2,FOB,Apr-17,yes
4,2,NE,,11,34,167,210,$/st,200,2,FOB,May-17,no
4,2,NE,,11,34,167,200,$/st,25,2,FOB,May-17,yes
4,2,NE,,11,34,167,205,$/st,200,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,190,$/st,675,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,175,$/st,200,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,190,$/st,5400,2,FOB,Jun-17,no
4,2,NE,,11,34,167,205,$/st,675,2,FOB,May-17,yes
4,2,NE,,11,34,167,230,$/st,25,2,FOB,Apr-17,yes
4,2,NE,,11,34,167,215,$/st,675,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,195,$/st,675,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,205,$/st,25,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,190,$/st,200,2,FOB,May-17,yes
4,2,NE,,11,34,167,205,$/st,3125,2,FOB,May-17,yes
4,2,NE,,11,34,167,255,$/st,25,2,FOB,Mar-17,yes
4,2,NE,,11,34,167,210,$/st,200,2,FOB,Jun-17,no
4,2,NE,,11,34,167,200,$/st,200,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,220,$/st,675,2,FOB,Apr-17,no
4,2,NE,,11,34,167,245,$/st,25,2,FOB,Mar-17,no
4,2,NE,,11,34,167,215,$/st,200,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,205,$/st,1600,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,205,$/st,1600,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,215,$/st,25,2,FOB,Jun-17,no
4,2,NE,,11,34,167,195,$/st,1600,2,FOB,May-17,yes
4,2,NE,,11,34,167,205,$/st,25,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,200,$/st,1600,2,FOB,May-17,no
4,2,NE,,11,34,167,195,$/st,25,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,215,$/st,1600,2,FOB,May-17,yes
4,2,NE,,11,34,167,200,$/st,3125,2,FOB,May-17,no
4,2,NE,,11,34,167,210,$/st,675,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,210,$/st,25,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,210,$/st,675,2,FOB,May-17,yes
4,2,NE,,11,34,167,215,$/st,675,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,190,$/st,200,2,FOB,Jun-17,no
4,2,NE,,11,34,167,200,$/st,1600,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,205,$/st,200,2,FOB,Jun-17,no
4,2,NE,,11,34,167,200,$/st,675,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,180,$/st,200,2,FOB,Jun-17,no
4,2,NE,,11,34,167,235,$/st,1600,2,FOB,Mar-17,yes
4,2,NE,,11,34,167,185,$/st,25,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,200,$/st,25,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,250,$/st,25,2,FOB,Mar-17,no
4,2,NE,,11,34,167,210,$/st,200,2,FOB,Jun-17,no
1,3,TX,,41,34,165,180,$/st,675,1,DEL,Jun-17,no
1,3,TX,,41,34,165,225,$/st,3125,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,214,$/st,675,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,207,$/st,675,1,DEL,Apr-17,yes
