salesperson_id,product_id,state,city,customer_id,company_id,source_id,price,metric,tons,mode_id,terms,ship_start,completed
9,3,IL,,139,34,334,174.38,$/st,25,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,150,$/st,3125,2,FOB,17-Sep,yes
9,3,IL,,139,34,334,200,$/st,675,2,FOB,17-Mar,no
9,3,IL,,139,34,334,174.38,$/st,3125,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,116.88,$/st,200,2,FOB,17-Nov,yes
9,3,IL,,139,37,436,170,$/st,25,2,FOB,17-Jan,no
9,3,IL,,139,37,436,205,$/st,200,2,FOB,17-Feb,yes
9,3,IL,,139,37,436,141.88,$/st,200,2,FOB,17-Aug,no
9,3,IL,,139,37,436,179.38,$/st,200,2,FOB,17-Mar,no
9,3,IL,,139,37,436,121.88,$/st,25,2,FOB,17-Aug,no
9,3,IL,,139,37,436,159.38,$/st,675,2,FOB,17-Feb,no
9,3,IL,,139,37,436,220,$/st,675,2,FOB,17-Mar,no
9,3,IL,,139,37,436,126.88,$/st,675,2,FOB,17-Aug,no
9,3,IL,,139,37,436,210,$/st,675,2,FOB,17-Feb,no
9,3,IL,,139,37,436,159.38,$/st,25,2,FOB,17-Jan,no
9,3,IL,,139,37,436,200,$/st,25,2,FOB,17-Mar,yes
9,3,IL,,139,37,436,205,$/st,25,2,FOB,17-Jan,no
9,3,IL,,139,37,436,150,$/st,675,2,FOB,17-Sep,no
9,3,IL,,139,37,436,200,$/st,25,2,FOB,17-Apr,yes
9,3,IL,,139,37,436,111.88,$/st,200,2,FOB,17-Jul,no
9,3,IL,,139,37,436,199.38,$/st,25,2,FOB,17-Feb,no
9,3,IL,,139,37,436,136.88,$/st,3125,2,FOB,17-Aug,yes
9,3,IL,,139,37,436,184.38,$/st,200,2,FOB,17-Jan,no
9,3,IL,,139,37,436,184.38,$/st,25,2,FOB,17-Feb,no
9,3,IL,,139,37,436,184.38,$/st,1600,2,FOB,17-Jan,no
9,3,IL,,139,37,436,164.83,$/st,25,2,FOB,17-Mar,no
9,3,IL,,139,37,436,125,$/st,1600,2,FOB,17-Sep,no
9,3,IL,,139,37,436,189.38,$/st,3125,2,FOB,17-Mar,yes
9,3,IL,,139,37,436,136.88,$/st,25,2,FOB,17-Nov,no
9,3,IL,,139,37,436,210,$/st,1600,2,FOB,17-Mar,yes
9,3,IL,,139,45,481,220,$/st,200,2,FOB,17-Mar,no
9,3,IL,,139,45,481,210,$/st,1600,2,FOB,17-Feb,yes
9,3,IL,,139,45,481,169.38,$/st,5400,2,FOB,17-Mar,no
9,3,IL,,139,45,481,131.88,$/st,1600,2,FOB,17-Nov,no
9,3,IL,,139,45,481,136.88,$/st,25,2,FOB,17-Jul,no
9,3,IL,,139,45,481,160,$/st,675,2,FOB,17-Jul,no
9,3,IL,,139,45,481,205,$/st,200,2,FOB,17-Feb,no
9,3,IL,,139,45,481,194.38,$/st,675,2,FOB,17-Feb,no
9,3,IL,,139,45,481,200,$/st,1600,2,FOB,17-Mar,no
9,3,IL,,139,45,481,225,$/st,675,2,FOB,17-Apr,yes
9,3,IL,,139,45,481,190,$/st,25,2,FOB,17-Apr,no
9,3,IL,,139,45,481,121.88,$/st,675,2,FOB,17-Nov,yes
9,3,IL,,139,45,481,195,$/st,200,2,FOB,17-Feb,yes
9,3,IL,,139,45,481,189.38,$/st,200,2,FOB,17-Mar,no
9,3,IL,,139,45,481,159.38,$/st,200,2,FOB,17-Feb,no
9,3,IL,,139,45,481,131.88,$/st,200,2,FOB,17-Aug,no
9,3,IL,,139,45,481,179.38,$/st,200,2,FOB,17-Feb,no
9,3,IL,,139,45,481,180,$/st,25,2,FOB,17-Jun,no
9,3,IL,,139,45,481,179.38,$/st,675,2,FOB,17-Mar,no
9,3,IL,,139,45,481,195,$/st,25,2,FOB,17-Jun,no
9,3,IL,,139,45,481,140,$/st,675,2,FOB,17-Sep,no
9,3,IL,,139,45,481,152.5,$/st,200,2,FOB,17-Jun,yes
9,3,IL,,139,47,483,205,$/st,25,2,FOB,17-Apr,no
9,3,IL,,139,47,483,184.38,$/st,200,2,FOB,17-Feb,yes
9,3,IL,,139,47,483,145,$/st,25,2,FOB,17-Sep,no
9,3,IL,,139,47,483,175,$/st,200,2,FOB,17-Jul,no
9,3,IL,,139,47,483,136.88,$/st,25,2,FOB,17-Aug,yes
9,3,IL,,139,47,483,199.38,$/st,3125,2,FOB,17-Feb,yes
9,3,IL,,139,47,483,174.38,$/st,200,2,FOB,17-Mar,yes
9,3,IL,,139,47,483,179.38,$/st,25,2,FOB,17-Mar,no
9,3,IL,,139,47,483,200,$/st,1600,2,FOB,17-Feb,no
9,3,IL,,139,47,483,147.5,$/st,200,2,FOB,17-Jun,yes
9,3,IL,,139,47,483,164.38,$/st,200,2,FOB,17-Feb,no
9,3,IL,,139,47,483,164.38,$/st,3125,2,FOB,17-Jan,yes
9,3,IL,,139,47,483,220,$/st,25,2,FOB,17-Jan,no
9,3,IL,,139,47,483,146.88,$/st,200,2,FOB,17-Jul,yes
9,3,IL,,139,47,483,174.38,$/st,200,2,FOB,17-Jan,no
9,3,IL,,139,47,483,146.88,$/st,25,2,FOB,17-Oct,yes
9,3,IL,,139,47,483,170.63,$/st,200,2,FOB,17-May,no
9,3,IL,,139,47,483,141.88,$/st,25,2,FOB,17-Aug,no
9,3,IL,,139,47,483,195,$/st,25,2,FOB,17-Mar,no
9,3,IL,,139,47,483,144.38,$/st,25,2,FOB,17-Jul,yes
9,3,IL,,139,47,483,174.38,$/st,25,2,FOB,17-Jan,no
9,3,IL,,139,47,483,200,$/st,25,2,FOB,17-Mar,no
9,3,IL,,139,47,483,141.88,$/st,25,2,FOB,17-Oct,no
9,3,IL,,139,47,483,169.38,$/st,675,2,FOB,17-Jan,no
9,3,IL,,139,47,483,111.88,$/st,25,2,FOB,17-Aug,no
9,3,IL,,139,47,483,131.88,$/st,200,2,FOB,17-Aug,no
5,3,IL,,81,34,334,180,$/st,25,2,FOB,17-Jul,yes
5,3,IL,,81,34,334,195,$/st,25,2,FOB,17-Jan,no
5,3,IL,,81,34,334,200,$/st,675,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,200,$/st,200,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,215,$/st,200,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,165,$/st,675,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,165,$/st,675,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,210,$/st,25,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,215,$/st,200,2,FOB,17-Feb,no
5,3,IL,,81,34,334,165,$/st,25,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,215,$/st,25,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,170,$/st,200,2,FOB,17-Jun,no
5,3,IL,,81,34,334,205,$/st,25,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,185,$/st,25,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,185,$/st,675,2,FOB,17-Jul,no
5,3,IL,,81,34,334,180,$/st,200,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,150,$/st,675,2,FOB,17-Jul,yes
5,3,IL,,81,34,334,215,$/st,675,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,205,$/st,200,2,FOB,17-Mar,yes
5,3,IL,,81,34,334,165,$/st,3125,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,170,$/st,3125,2,FOB,17-Jul,yes
5,3,IL,,81,34,334,210,$/st,200,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,205,$/st,25,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,205,$/st,675,2,FOB,17-Feb,no
5,3,IL,,81,34,334,175,$/st,200,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,175,$/st,200,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,205,$/st,3125,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,165,$/st,675,2,FOB,17-Jul,yes
5,3,IL,,81,34,334,210,$/st,200,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,200,$/st,200,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,175,$/st,25,2,FOB,17-Jul,yes
5,3,IL,,81,34,334,140,$/st,25,2,FOB,17-Jul,no
5,3,IL,,81,34,334,180,$/st,25,2,FOB,17-Jun,no
5,3,IL,,81,34,334,155,$/st,675,2,FOB,17-Jul,yes
5,3,IL,,81,34,334,210,$/st,200,2,FOB,17-Feb,no
5,3,IL,,81,34,334,195,$/st,25,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,135,$/st,25,2,FOB,17-Aug,yes
5,3,IL,,81,34,334,178,$/st,675,2,FOB,17-Jun,no
5,3,IL,,81,34,334,200,$/st,675,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,205,$/st,25,2,FOB,17-Mar,no
5,3,IL,,81,34,334,180,$/st,3125,2,FOB,17-Jul,yes
5,3,IL,,81,34,334,200,$/st,675,2,FOB,17-Jan,no
5,3,IL,,81,34,334,210,$/st,200,2,FOB,17-Jan,no
5,3,IL,,81,34,334,190,$/st,200,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,195,$/st,3125,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,145,$/st,200,2,FOB,17-Jul,yes
5,3,IL,,81,34,334,200,$/st,1600,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,165,$/st,3125,2,FOB,17-Jul,yes
5,3,IL,,81,34,334,210,$/st,25,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,170,$/st,25,2,FOB,17-Jul,no
5,3,IL,,81,34,334,170,$/st,1600,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,145,$/st,200,2,FOB,17-Aug,yes
5,3,IL,,81,34,334,175,$/st,1600,2,FOB,17-Jun,no
5,3,IL,,81,34,334,210,$/st,25,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,200,$/st,25,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,180,$/st,25,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,200,$/st,1600,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,170,$/st,675,2,FOB,17-Jun,no
5,3,IL,,81,34,334,170,$/st,5400,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,185,$/st,25,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,205,$/st,25,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,168,$/st,675,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,215,$/st,1600,2,FOB,17-Mar,yes
5,3,IL,,81,34,334,190,$/st,200,2,FOB,17-Mar,yes
5,3,IL,,81,34,334,150,$/st,200,2,FOB,17-Aug,no
5,3,IL,,81,34,334,195,$/st,25,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,170,$/st,25,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,163,$/st,675,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,185,$/st,1600,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,200,$/st,25,2,FOB,17-Mar,yes
5,3,IL,,81,34,334,195,$/st,25,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,175,$/st,1600,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,190,$/st,1600,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,195,$/st,3125,2,FOB,17-Mar,yes
5,3,IL,,81,34,334,175,$/st,25,2,FOB,17-Jul,yes
5,3,IL,,81,34,334,140,$/st,3125,2,FOB,17-Aug,yes
5,3,IL,,81,34,334,180,$/st,5400,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,185,$/st,5400,2,FOB,17-Jul,no
5,3,IL,,81,34,334,205,$/st,25,2,FOB,17-Jan,no
5,3,IL,,81,34,334,200,$/st,675,2,FOB,17-Mar,yes
5,3,IL,,81,34,334,195,$/st,5400,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,210,$/st,25,2,FOB,17-Mar,yes
5,3,IL,,81,34,334,205,$/st,25,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,165,$/st,200,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,195,$/st,25,2,FOB,17-Jan,yes
5,3,IL,,81,34,334,155,$/st,200,2,FOB,17-Aug,yes
5,3,IL,,81,34,334,210,$/st,5400,2,FOB,17-Feb,no
5,3,IL,,81,34,334,215,$/st,200,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,158,$/st,200,2,FOB,17-Jun,yes
5,3,IL,,81,34,334,190,$/st,1600,2,FOB,17-Jan,no
5,3,IL,,81,34,334,205,$/st,1600,2,FOB,17-Feb,yes
5,3,IL,,81,34,334,210,$/st,25,2,FOB,17-Feb,no
5,3,IL,,81,34,334,135,$/st,25,2,FOB,17-Jul,yes
5,3,IL,,81,34,334,195,$/st,25,2,FOB,17-Feb,yes
5,3,IL,,81,34,327,202,$/st,675,2,FOB,17-Jun,yes
5,3,IL,,81,34,327,165,$/st,3125,2,FOB,17-Jul,yes
5,3,IL,,81,34,327,175,$/st,200,2,FOB,17-Jul,yes
5,3,IL,,81,34,327,192,$/st,675,2,FOB,17-May,yes
5,3,IL,,81,34,327,197,$/st,1600,2,FOB,17-Apr,yes
5,3,IL,,81,34,327,192,$/st,675,2,FOB,17-May,yes
5,3,IL,,81,34,327,197,$/st,25,2,FOB,17-Jun,yes
5,3,IL,,81,34,327,170,$/st,25,2,FOB,17-Jul,no
5,3,IL,,81,34,327,165,$/st,25,2,FOB,17-Jul,yes
5,3,IL,,81,34,327,165,$/st,200,2,FOB,17-Jul,no
5,3,IL,,81,34,327,160,$/st,200,2,FOB,17-Jul,yes
5,3,IL,,81,34,327,187,$/st,200,2,FOB,17-May,no
5,3,IL,,81,34,327,202,$/st,200,2,FOB,17-May,yes
5,3,IL,,81,34,327,155,$/st,200,2,FOB,17-Jul,yes
5,3,IL,,81,34,327,160,$/st,25,2,FOB,17-Jul,yes
5,3,IL,,81,34,327,187,$/st,200,2,FOB,17-Jun,yes
5,3,IL,,81,34,327,187,$/st,25,2,FOB,17-Jun,yes
5,3,IL,,81,34,327,170,$/st,25,2,FOB,17-Jul,no
5,3,IL,,81,34,327,197,$/st,675,2,FOB,17-May,no
5,3,IL,,81,34,327,182,$/st,25,2,FOB,17-Jun,yes
5,3,IL,,81,34,327,192,$/st,200,2,FOB,17-May,no
5,3,IL,,81,34,327,175,$/st,1600,2,FOB,17-Jul,no
5,3,IL,,81,34,327,187,$/st,25,2,FOB,17-May,yes
5,3,IL,,81,34,327,197,$/st,200,2,FOB,17-Jun,yes
5,3,IL,,81,34,327,182,$/st,675,2,FOB,17-May,yes
5,3,IL,,81,34,327,155,$/st,675,2,FOB,17-Jul,no
5,3,IL,,81,34,327,175,$/st,1600,2,FOB,17-Jul,yes
5,3,IL,,81,34,327,160,$/st,675,2,FOB,17-Jul,no
5,3,IL,,81,34,327,202,$/st,200,2,FOB,17-May,yes
5,3,IL,,81,34,327,187,$/st,200,2,FOB,17-Apr,yes
5,3,IL,,81,34,327,175,$/st,25,2,FOB,17-Jul,yes
5,3,IL,,81,34,327,160,$/st,25,2,FOB,17-Jul,no
5,3,IL,,81,34,327,202,$/st,675,2,FOB,17-Apr,no
5,3,IL,,81,34,327,182,$/st,3125,2,FOB,17-May,yes
5,3,IL,,81,34,327,160,$/st,200,2,FOB,17-Jul,yes
5,3,IL,,81,34,327,155,$/st,675,2,FOB,17-Jul,yes
5,3,IL,,81,34,327,192,$/st,1600,2,FOB,17-Jun,yes
5,3,IL,,81,34,327,170,$/st,675,2,FOB,17-Jul,no
5,3,IL,,81,34,327,187,$/st,200,2,FOB,17-May,no
5,3,IL,,81,34,327,202,$/st,5400,2,FOB,17-May,yes
5,3,IL,,81,34,327,155,$/st,200,2,FOB,17-Jul,no
5,3,IL,,81,34,327,192,$/st,200,2,FOB,17-Jun,no
5,3,IL,,81,34,327,182,$/st,1600,2,FOB,17-Apr,yes
5,3,IL,,81,34,327,197,$/st,200,2,FOB,17-May,yes
5,3,IL,,81,37,436,170,$/st,25,2,FOB,17-Jul,no
5,3,IL,,81,37,436,195,$/st,200,2,FOB,17-Jan,yes
5,3,IL,,81,37,436,192,$/st,675,2,FOB,17-May,no
5,3,IL,,81,37,436,130,$/st,25,2,FOB,17-Aug,yes
5,3,IL,,81,37,436,205,$/st,25,2,FOB,17-Jan,no
5,3,IL,,81,37,436,140,$/st,25,2,FOB,17-Jul,no
5,3,IL,,81,37,436,165,$/st,200,2,FOB,17-Jul,yes
5,3,IL,,81,37,436,160,$/st,200,2,FOB,17-Jun,yes
5,3,IL,,81,37,436,185,$/st,675,2,FOB,17-Jun,yes
5,3,IL,,81,37,436,215,$/st,200,2,FOB,17-Jan,no
5,3,IL,,81,37,436,207,$/st,25,2,FOB,17-May,yes
5,3,IL,,81,37,436,150,$/st,25,2,FOB,17-Jul,no
5,3,IL,,81,37,436,145,$/st,200,2,FOB,17-Aug,yes
5,3,IL,,81,37,436,215,$/st,25,2,FOB,17-Feb,yes
5,3,IL,,81,37,436,145,$/st,25,2,FOB,17-Jul,no
5,3,IL,,81,37,436,195,$/st,25,2,FOB,17-Jan,no
5,3,IL,,81,37,436,170,$/st,25,2,FOB,17-Jun,no
5,3,IL,,81,37,436,180,$/st,200,2,FOB,17-Jun,no
5,3,IL,,81,37,436,170,$/st,200,2,FOB,17-Jun,no
5,3,IL,,81,37,436,200,$/st,675,2,FOB,17-Jan,no
5,3,IL,,81,37,436,197,$/st,25,2,FOB,17-Apr,yes
5,3,IL,,81,37,436,210,$/st,25,2,FOB,17-Feb,yes
5,3,IL,,81,37,436,185,$/st,200,2,FOB,17-Jul,yes
5,3,IL,,81,37,436,212,$/st,200,2,FOB,17-May,no
5,3,IL,,81,37,436,160,$/st,25,2,FOB,17-Jul,yes
5,3,IL,,81,37,436,185,$/st,200,2,FOB,17-Jul,yes
5,3,IL,,81,37,436,155,$/st,200,2,FOB,17-Jul,no
5,3,IL,,81,37,436,205,$/st,3125,2,FOB,17-Mar,no
5,3,IL,,81,37,436,205,$/st,675,2,FOB,17-Jan,no
5,3,IL,,81,47,483,205,$/st,25,2,FOB,17-Jan,no
5,3,IL,,81,47,483,170,$/st,1600,2,FOB,17-Jul,no
5,3,IL,,81,47,483,220,$/st,25,2,FOB,17-Feb,no
5,3,IL,,81,47,483,165,$/st,200,2,FOB,17-Jul,no
5,3,IL,,81,47,483,192,$/st,200,2,FOB,17-May,yes
5,3,IL,,81,47,483,173,$/st,675,2,FOB,17-Jun,yes
5,3,IL,,81,47,483,187,$/st,3125,2,FOB,17-Jun,no
5,3,IL,,81,47,483,195,$/st,200,2,FOB,17-Jan,no
5,3,IL,,81,47,483,165,$/st,25,2,FOB,17-Jul,yes
5,3,IL,,81,47,483,160,$/st,200,2,FOB,17-Jul,no
5,3,IL,,81,47,483,160,$/st,200,2,FOB,17-Jul,no
5,3,IL,,81,47,483,155,$/st,1600,2,FOB,17-Jul,no
5,3,IL,,81,47,483,205,$/st,25,2,FOB,17-Feb,no
5,3,IL,,81,47,483,185,$/st,675,2,FOB,17-Jun,no
5,3,IL,,81,47,483,195,$/st,200,2,FOB,17-Jan,no
