salesperson_id,product_id,state,city,customer_id,company_id,source_id,price,metric,tons,mode_id,terms,ship_start,completed
11,2,76,Donaldsonville,1,35,640,217.28,$/st,6000,3,FOB,17-Apr,no
11,2,76,Donaldsonville,1,39,645,217.28,$/st,6000,3,FOB,17-Apr,yes
11,2,76,Donaldsonville,1,34,559,182.12,$/st,6000,3,FOB,17-May,yes
11,2,76,Donaldsonville,1,39,648,182.12,$/st,6000,3,FOB,17-May,no
11,2,76,Donaldsonville,1,34,577,182.12,$/st,6000,3,FOB,17-May,yes
11,2,76,Donaldsonville,1,34,559,182.12,$/st,6000,3,FOB,17-May,yes
11,2,76,Donaldsonville,1,34,556,162.23,$/st,6000,3,FOB,17-Jun,no
11,2,76,Donaldsonville,1,34,577,162.23,$/st,6000,3,FOB,17-Jun,no
11,2,76,Donaldsonville,1,44,662,162.23,$/st,6000,3,FOB,17-Jun,yes
11,2,76,Donaldsonville,1,34,592,162.23,$/st,6000,3,FOB,17-Jun,yes
11,2,76,Donaldsonville,1,39,648,157.38,$/st,4500,3,FOB,17-Jul,yes
11,2,76,Donaldsonville,1,34,563,157.38,$/st,4500,3,FOB,17-Jul,no
11,2,76,Donaldsonville,1,35,640,157.38,$/st,4500,3,FOB,17-Jul,no
11,2,76,Donaldsonville,1,44,660,157.38,$/st,4500,3,FOB,17-Jul,yes
11,2,76,Donaldsonville,1,34,577,157.38,$/st,4500,3,FOB,17-Jul,no
11,2,76,Donaldsonville,1,34,556,157.38,$/st,4500,3,FOB,17-Aug,no
11,2,76,Donaldsonville,1,40,659,156.65,$/st,4500,3,FOB,17-Jul,yes
11,2,76,Donaldsonville,1,39,645,156.65,$/st,4500,3,FOB,17-Aug,yes
11,2,76,Donaldsonville,1,44,662,156.65,$/st,4500,3,FOB,17-Aug,yes
11,2,76,Donaldsonville,1,34,632,156.65,$/st,4500,3,FOB,17-Aug,yes
11,2,76,Donaldsonville,1,34,562,156.65,$/st,4500,3,FOB,17-Aug,yes
11,2,76,Donaldsonville,1,34,632,156.65,$/st,4500,3,FOB,17-Sep,yes
11,2,76,Donaldsonville,1,41,652,156.65,$/st,4500,3,FOB,17-Sep,no
11,2,76,Donaldsonville,1,34,592,156.66,$/st,4500,3,FOB,17-Aug,yes
11,2,76,Donaldsonville,1,40,659,156.66,$/st,4500,3,FOB,17-Aug,yes
11,2,76,Donaldsonville,1,34,556,156.66,$/st,4500,3,FOB,17-Aug,yes
11,2,76,Donaldsonville,1,44,660,156.66,$/st,4500,3,FOB,17-Sep,yes
11,2,76,Donaldsonville,1,34,577,156.66,$/st,4500,3,FOB,17-Sep,yes
11,2,76,Donaldsonville,1,34,556,174.6,$/st,4500,3,FOB,17-Sep,yes
11,2,76,Donaldsonville,1,39,645,174.6,$/st,4500,3,FOB,17-Sep,yes
11,2,76,Donaldsonville,1,38,644,174.6,$/st,4500,3,FOB,17-Sep,no
11,2,76,Donaldsonville,1,34,592,174.6,$/st,4500,3,FOB,17-Sep,yes
11,2,76,Donaldsonville,1,40,659,174.6,$/st,4500,3,FOB,17-Sep,yes
11,2,76,Donaldsonville,1,34,562,174.6,$/st,4500,3,FOB,17-Sep,no
2,2,85,Great Falls,708,39,645,308,$/st,350,2,DEL,17-Feb,yes
2,2,85,Cut Bank,708,34,577,311,$/st,150,2,DEL,17-Feb,yes
2,2,85,Hingham,708,39,645,307,$/st,150,2,DEL,17-Feb,no
2,2,85,Hingham,708,38,644,307,$/st,275,2,DEL,17-Feb,yes
2,2,85,Cut Bank,708,40,659,306,$/st,475,2,DEL,17-Feb,no
2,2,85,Ledger,708,34,558,307,$/st,100,2,DEL,17-Feb,no
2,2,85,Ledger,708,39,645,272,$/st,300,2,DEL,17-Mar,yes
2,2,85,Malta,708,34,558,268,$/st,50,2,DEL,17-Mar,yes
2,2,85,Great Falls,708,34,558,268,$/st,150,2,DEL,17-Mar,no
2,2,85,Cut Bank,708,39,645,271,$/st,500,2,DEL,17-Mar,yes
2,2,85,Hingham,708,39,648,267,$/st,482,2,DEL,17-Apr,yes
2,2,85,Ledger,708,34,562,267,$/st,268,2,DEL,17-Apr,yes
2,2,85,Hingham,708,41,652,257,$/st,375,2,DEL,17-Apr,no
2,2,85,Saco,708,44,662,250,$/st,25,2,DEL,17-Apr,no
2,2,85,Malta,708,34,562,253,$/st,100,2,DEL,17-Apr,yes
2,2,85,Hingham,708,34,559,242,$/st,385,2,DEL,17-Apr,no
2,2,85,Cut Bank,708,39,645,241,$/st,80,2,DEL,17-Apr,yes
2,2,85,Ledger,708,38,644,242,$/st,35,2,DEL,17-Apr,yes
2,2,85,Hingham,708,38,644,242,$/st,80,2,DEL,17-May,no
2,2,85,Wolf Point,708,34,558,220,$/st,500,2,DEL,17-May,yes
2,2,85,Ledger,708,39,648,242,$/st,350,2,DEL,17-May,no
2,2,85,Cut Bank,708,38,644,241,$/st,70,2,DEL,17-May,no
2,2,85,Hingham,708,40,659,242,$/st,240,2,DEL,17-May,yes
2,2,85,Malta,708,34,592,238,$/st,100,2,DEL,17-May,no
2,2,85,Ledger,708,34,559,242,$/st,50,2,DEL,17-May,no
2,2,85,Cut Bank,708,41,652,241,$/st,35,2,DEL,17-May,yes
2,2,85,Fort Benton,708,39,645,240,$/st,50,2,DEL,17-May,yes
2,2,85,Harlowton,708,34,558,220,$/st,25,2,DEL,17-May,no
2,2,85,Hingham,708,41,652,242,$/st,415.01,2,DEL,17-May,no
2,2,85,Malta,708,41,652,238,$/st,35,2,DEL,17-May,no
2,2,85,Wolf Point,708,41,652,220,$/st,314.99,2,DEL,17-May,yes
2,2,85,Ledger,708,39,645,242,$/st,35,2,DEL,17-May,no
2,2,85,Hingham,708,34,563,202,$/st,2090,2,DEL,17-May,yes
2,2,85,Malta,708,39,648,198,$/st,25,2,DEL,17-May,no
2,2,85,Cut Bank,708,40,659,201,$/st,1971,2,DEL,17-May,yes
2,2,85,Wolf Point,708,40,659,188,$/st,479,2,DEL,17-May,yes
2,2,85,Fort Benton,708,41,652,200,$/st,210,2,DEL,17-May,no
2,2,85,Great Falls,708,34,563,198,$/st,275,2,DEL,17-May,yes
1,4,69,Ellenton,50,36,642,214.34,$/st,100,1,DEL,17-Jan,yes
1,4,69,Albany,50,42,654,211.96,$/st,699.83,1,DEL,17-Jan,yes
1,4,69,Doerun,50,39,645,214.4,$/st,500,1,DEL,17-Jan,no
1,4,69,Camilla,50,34,561,214.16,$/st,200,1,DEL,17-Jan,no
1,4,69,Bainbridge,50,42,656,212,$/st,100,1,DEL,17-Jan,yes
1,4,69,Smithville,50,42,656,215.04,$/st,100,1,DEL,17-Jan,yes
1,4,69,Douglas,50,39,648,217.37,$/st,300,1,DEL,17-Jan,yes
1,4,69,Albany,50,34,610,222.03,$/st,1000,1,DEL,17-Feb,yes
1,4,69,Douglas,50,42,655,227.37,$/st,200,1,DEL,17-Feb,yes
1,4,69,Camilla,50,36,642,224.27,$/st,300,1,DEL,17-Feb,no
1,4,69,Doerun,50,39,648,224.52,$/st,1100,1,DEL,17-Feb,yes
1,4,69,Ellenton,50,34,592,224.6,$/st,200,1,DEL,17-Feb,yes
1,4,69,Smithville,50,39,645,225.1,$/st,200,1,DEL,17-Feb,yes
1,4,69,Albany,50,36,642,232.03,$/st,1000,1,DEL,17-Mar,yes
1,4,69,Doerun,50,34,561,234.52,$/st,1000,1,DEL,17-Mar,yes
1,4,69,Douglas,50,36,642,237.49,$/st,500,1,DEL,17-Mar,yes
1,4,69,Ambrose,50,34,592,237.49,$/st,100,1,DEL,17-Mar,yes
1,4,69,Bainbridge,50,42,656,237.49,$/st,200,1,DEL,17-Mar,yes
1,4,69,Ellenton,50,42,656,237.49,$/st,100,1,DEL,17-Mar,yes
1,4,69,Camilla,50,34,592,237.49,$/st,100,1,DEL,17-Mar,yes
1,4,69,Albany,50,39,646,201.99,$/st,5098.28,1,DEL,17-May,no
1,4,69,Rochelle,50,39,648,207.44,$/st,500.58,1,DEL,17-May,yes
1,4,69,Doerun,50,39,648,204.46,$/st,4000,1,DEL,17-May,yes
1,4,69,Douglas,50,34,561,207.43,$/st,2800,1,DEL,17-May,no
1,4,69,Camilla,50,39,648,204.21,$/st,800,1,DEL,17-May,yes
1,4,69,Bainbridge,50,39,647,202.05,$/st,700.6,1,DEL,17-May,yes
1,4,69,Ellenton,50,42,656,204.53,$/st,500,1,DEL,17-May,yes
1,4,69,Ambrose,50,34,561,206.25,$/st,100,1,DEL,17-May,yes
1,4,69,Smithville,50,39,645,205.1,$/st,400.55,1,DEL,17-May,yes
1,4,69,Albany,50,42,654,201.99,$/st,3600,1,DEL,17-Jul,yes
1,4,69,Doerun,50,36,642,204.51,$/st,2900,1,DEL,17-Jul,no
1,4,69,Bainbridge,50,39,645,202.08,$/st,1100,1,DEL,17-Jul,yes
1,4,69,Douglas,50,36,642,207.48,$/st,1000,1,DEL,17-Jul,yes
1,4,69,Ambrose,50,34,610,206.24,$/st,200,1,DEL,17-Jul,yes
1,4,69,Camilla,50,36,642,204.26,$/st,500,1,DEL,17-Jul,yes
1,4,69,Ellenton,50,39,645,204.58,$/st,300,1,DEL,17-Jul,no
1,4,69,Rochelle,50,34,592,207.43,$/st,400,1,DEL,17-Jul,yes
2,3,62,Coolidge,231,34,569,262,$/st,3000,1,DEL,17-Feb,yes
2,3,62,Coolidge,231,34,580,270,$/st,1000,1,DEL,17-Mar,yes
2,3,62,Willcox,231,34,575,270,$/st,200,1,DEL,17-Feb,no
2,3,62,Wellton,231,47,665,260,$/st,500,1,DEL,17-Mar,yes
2,3,62,Yuma,231,34,565,260,$/st,1000,1,DEL,17-Mar,yes
2,3,62,Willcox,231,34,607,255,$/st,200,1,DEL,17-Apr,yes
2,3,62,Yuma,231,34,622,255,$/st,300,1,DEL,17-Apr,no
2,3,62,Wellton,231,34,565,255,$/st,100,1,DEL,17-Apr,yes
2,3,62,Wellton,231,34,572,250,$/st,200,1,DEL,17-Apr,yes
2,3,62,Yuma,231,34,619,250,$/st,500,1,DEL,17-Apr,yes
2,3,62,Coolidge,231,34,581,240,$/st,1000,1,DEL,17-Apr,yes
2,3,62,Willcox,231,34,556,240,$/st,300,1,DEL,17-Apr,no
2,3,62,Yuma,231,34,608,240,$/st,300,1,DEL,17-Apr,yes
2,3,62,Coolidge,231,34,608,220,$/st,1000,1,DEL,17-May,yes
2,3,62,Willcox,231,34,624,220,$/st,300,1,DEL,17-May,yes
2,3,62,Coolidge,231,34,585,220,$/st,1000,1,DEL,17-May,no
2,3,62,Willcox,231,34,622,220,$/st,100,1,DEL,17-May,yes
2,3,62,Coolidge,231,42,656,220,$/st,1000,1,DEL,17-May,yes
2,3,62,Willcox,231,34,587,220,$/st,200,1,DEL,17-May,no
2,3,62,Yuma,231,34,637,220,$/st,400,1,DEL,17-May,no
2,3,62,Willcox,231,34,557,210,$/st,400,1,DEL,17-Jun,yes
2,3,62,Coolidge,231,34,561,210,$/st,1000,1,DEL,17-Jun,no
2,3,62,Yuma,231,34,612,210,$/st,300,1,DEL,17-Jun,yes
2,3,62,Coolidge,231,34,616,205,$/st,1000,1,DEL,17-Jun,yes
2,3,62,Yuma,231,35,641,205,$/st,300,1,DEL,17-Jun,yes
2,3,62,Wellton,231,34,599,205,$/st,200,1,DEL,17-Jun,no
2,3,62,Coolidge,231,34,580,205,$/st,700,1,DEL,17-Jul,yes
2,3,62,Yuma,231,39,645,205,$/st,400,1,DEL,17-Jul,yes
2,3,62,Wellton,231,34,600,205,$/st,200,1,DEL,17-Jul,no
2,3,62,Willcox,231,34,580,203,$/st,100,1,DEL,17-Jul,yes
2,3,62,Coolidge,231,44,660,200,$/st,700,1,DEL,17-Jul,no
2,3,62,Willcox,231,34,580,197,$/st,500,1,DEL,17-Jul,yes
2,3,62,Coolidge,231,40,659,200,$/st,1200,1,DEL,17-Jul,yes
2,3,62,Wellton,231,39,648,200,$/st,2000,1,DEL,17-Jul,yes
2,3,62,Yuma,231,34,572,200,$/st,8500,1,DEL,17-Jul,yes
1,4,110,Longview,232,39,646,220,$/st,75,2,FOB,17-Mar,no
1,4,110,Larue,232,39,647,220,$/st,25,2,FOB,17-Apr,yes
1,4,110,Longview,232,34,610,240,$/st,50,2,FOB,17-Apr,yes
1,4,110,Woodville,232,36,642,240,$/st,75,2,FOB,17-Apr,yes
1,4,110,Bowie,232,39,648,240,$/st,25,2,FOB,17-Apr,yes
1,4,110,Bowie,232,34,610,240,$/st,25,2,FOB,17-Apr,yes
1,4,110,Larue,232,34,592,240,$/st,75,2,FOB,17-Apr,yes
1,4,110,Bowie,232,39,648,240,$/st,25,2,FOB,17-Apr,yes
1,4,110,Longview,232,42,656,240,$/st,50,2,FOB,17-Apr,no
1,4,110,Bowie,232,39,647,240,$/st,50.01,2,FOB,17-Apr,yes
1,4,110,Longview,232,35,641,240,$/st,74.99,2,FOB,17-Apr,yes
1,4,110,Woodville,232,34,592,240,$/st,50,2,FOB,17-Apr,yes
1,4,110,Larue,232,39,645,240,$/st,50,2,FOB,17-Apr,yes
1,4,110,Bowie,232,39,648,240,$/st,25,2,FOB,17-May,yes
1,4,110,Longview,232,42,656,240,$/st,50,2,FOB,17-May,yes
1,4,110,Woodville,232,36,642,240,$/st,50,2,FOB,17-May,no
1,4,110,Longview,232,36,642,240,$/st,50,2,FOB,17-May,yes
1,4,110,Woodville,232,39,648,240,$/st,50,2,FOB,17-May,yes
1,4,110,Bowie,232,39,648,240,$/st,50,2,FOB,17-May,yes
1,4,110,Larue,232,34,610,240,$/st,25,2,FOB,17-May,yes
1,4,110,Longview,232,42,656,240,$/st,50,2,FOB,17-May,no
1,4,110,Woodville,232,42,654,240,$/st,75,2,FOB,17-May,no
1,4,110,Longview,232,34,592,240,$/st,100,2,FOB,17-May,yes
1,4,110,Woodville,232,39,648,220,$/st,25,2,FOB,17-Jun,no
1,4,110,Woodville,232,34,592,220,$/st,25,2,FOB,17-Jun,yes
1,4,110,Larue,232,42,654,220,$/st,50,2,FOB,17-Jun,yes
1,4,110,Longview,232,34,610,220,$/st,50,2,FOB,17-Jun,yes
1,4,110,Longview,232,42,655,200,$/st,25,2,FOB,17-Jul,yes
1,4,110,Bowie,232,39,645,200,$/st,25,2,FOB,17-Jul,yes
1,4,110,Longview,232,35,641,200,$/st,25,2,FOB,17-Aug,no
1,4,110,Bowie,232,39,645,200,$/st,25,2,FOB,17-Aug,no
2,2,85,Havre,573,40,659,228,$/st,500,2,DEL,17-Apr,yes
2,2,85,Harlem,573,44,660,222,$/st,1000,2,DEL,17-Apr,yes
2,2,85,Malta,573,39,648,218,$/st,1000,2,DEL,17-Apr,yes
2,2,85,Havre,573,34,556,228,$/st,1060.17,2,DEL,17-May,yes
2,2,85,Shelby,573,44,660,228,$/st,869.41,2,DEL,17-May,yes
2,2,85,Rudyard,573,44,660,222,$/st,316.1,2,DEL,17-May,yes
2,2,85,Chinook,573,34,592,224,$/st,286.13,2,DEL,17-May,no
2,2,85,Fort Benton,573,34,577,250,$/st,320.9,2,DEL,17-May,yes
2,2,85,Harlem,573,34,592,222,$/st,584.56,2,DEL,17-May,no
2,2,85,Geraldine,573,34,556,218,$/st,616.73,2,DEL,17-May,no
2,2,85,Moccasin,573,39,645,216,$/st,412.85,2,DEL,17-May,yes
2,2,85,Denton,573,34,592,217,$/st,33.15,2,DEL,17-May,yes
2,2,85,Denton,573,34,556,212,$/st,226,2,DEL,17-May,yes
2,2,85,Malta,573,34,592,218,$/st,1036,2,DEL,17-May,no
2,2,85,Harlem,573,34,562,222,$/st,1033,2,DEL,17-May,yes
2,2,85,Chinook,573,34,577,224,$/st,702,2,DEL,17-May,yes
2,2,85,Rudyard,573,39,645,222,$/st,398,2,DEL,17-May,yes
2,2,85,Geraldine,573,34,577,218,$/st,104,2,DEL,17-May,yes
2,2,85,Havre,573,39,645,203,$/st,5611,2,DEL,17-Jun,yes
2,2,85,Broadview,573,34,559,186,$/st,333,2,DEL,17-Jun,yes
2,2,85,Columbus,573,34,562,180,$/st,33,2,DEL,17-Jun,yes
2,2,85,Fort Benton,573,39,645,225,$/st,3000,2,DEL,17-Jun,yes
2,2,85,Rudyard,573,40,659,197,$/st,1100,2,DEL,17-Jun,yes
2,2,85,Chinook,573,34,632,199,$/st,66,2,DEL,17-Jun,yes
2,2,85,Harlem,573,44,662,197,$/st,1800,2,DEL,17-Jun,no
2,2,85,Malta,573,41,652,193,$/st,1000,2,DEL,17-Jun,no
2,2,85,Geraldine,573,38,644,193,$/st,1300,2,DEL,17-Jun,yes
2,2,85,Moccasin,573,44,660,200,$/st,3000,2,DEL,17-Jun,no
2,2,85,Denton,573,39,645,192,$/st,1124,2,DEL,17-Jun,yes
2,2,85,Winifred,573,44,662,188,$/st,133,2,DEL,17-Jun,yes
2,2,62,Casa Grande,213,44,662,340,$/st,200,1,DEL,17-Jan,no
2,2,62,Roll,213,38,644,340,$/st,100,1,DEL,17-Jan,yes
2,2,62,Casa Grande,213,34,562,340,$/st,1000,1,DEL,17-Jan,no
2,2,62,Buckeye,213,34,562,340,$/st,200,1,DEL,17-Jan,yes
2,2,62,Roll,213,39,645,345,$/st,200,1,DEL,17-Jan,yes
2,2,62,Casa Grande,213,34,577,345,$/st,100,1,DEL,17-Jan,yes
2,2,62,Casa Grande,213,34,632,345,$/st,100,1,DEL,17-Jan,no
2,2,62,Casa Grande,213,34,556,345,$/st,300,1,DEL,17-Jan,yes
2,2,62,Yuma,213,34,562,345,$/st,100,1,DEL,17-Jan,yes
2,2,62,Roll,213,39,645,345,$/st,200,1,DEL,17-Jan,no
2,2,62,Casa Grande,213,34,577,345,$/st,1000,1,DEL,17-Feb,no
2,2,62,Roll,213,39,648,345,$/st,200,1,DEL,17-Feb,yes
2,2,62,Roll,213,34,632,327,$/st,200,1,DEL,17-Mar,no
2,2,62,Casa Grande,213,34,559,315,$/st,500,1,DEL,17-Mar,no
2,2,62,Casa Grande,213,35,640,305,$/st,500,1,DEL,17-Apr,no
2,2,62,Casa Grande,213,34,592,270,$/st,600,1,DEL,17-May,yes
2,2,62,Roll,213,44,660,270,$/st,400,1,DEL,17-May,no
2,2,62,Casa Grande,213,35,640,260,$/st,500,1,DEL,17-Jun,no
2,2,62,Roll,213,40,659,260,$/st,200,1,DEL,17-Jun,no
2,2,62,Casa Grande,213,40,659,260,$/st,500,1,DEL,17-Jun,yes
2,2,62,Casa Grande,213,34,592,258,$/st,500,1,DEL,17-Jun,no
2,2,62,Roll,213,34,559,258,$/st,200,1,DEL,17-Jul,no
2,2,62,Yuma,213,34,558,258,$/st,200,1,DEL,17-Jul,no
2,2,62,Casa Grande,213,34,562,258,$/st,500,1,DEL,17-Jul,yes
2,2,62,Yuma,213,41,652,260,$/st,200,1,DEL,17-Jul,yes
2,2,62,Roll,213,34,577,260,$/st,200,1,DEL,17-Jul,yes
7,2,59,Blackie,686,44,662,459,$/mt,99.21,2,DEL,17-Jan,no
7,2,59,Medicine Hat,686,40,659,476,$/mt,49.6,2,DEL,17-Jan,yes
7,2,59,Blackie,686,34,592,459,$/mt,616.73,2,DEL,17-May,no
7,2,59,Innisfail,686,34,559,441,$/mt,49.6,2,DEL,17-Mar,no
7,2,59,Claresholm,686,34,592,451,$/mt,148.81,2,DEL,17-Apr,no
7,2,59,Medicine Hat,686,38,644,431,$/mt,148.81,2,DEL,17-May,no
