state,ship to county,ship to city,ship to number,ship to name,parent,nickname,nh3,uan,urea,an,truck,rail,unit train,rail line,barge,nh3storage,uanstorage,ureastorage,anstorage,nh32015,nh32016,nh32017,uan2015,uan2016,uan2017,urea2015,urea2016,urea2017,an2015,an2016,an2017
72,MASON,KILBOURNE,100018,FORNOFF FERTILIZER SERVICE INC,100018,,no,yes,no,no,yes,no,no,n/a,no,0,4200,0,0,"1,291.24",414.3,267.95,"3,254.21",984.79,486.82,0,0,0,0,0,0
89,MERRICK,PALMER,100019,FOUR SEASONS AG INC,100019,,no,yes,yes,no,yes,no,no,n/a,no,0,4800,200,0,0,0,0,711.8,"3,709.16",274.53,0,0,122.73,0,0,0
76,ASCENSION,DONALDSONVILLE,100020,FRANK SOTILE FARMS,100020,,no,yes,no,no,yes,no,no,n/a,no,0,700,0,0,0,0,0,572.71,570.17,473.68,0,0,0,0,0,0
107,TURNER,MARION,100021,FREMAR LLC,100021,,yes,yes,yes,no,yes,yes,yes,n/a,no,104.5,17300,6300,0,0,0,0,"13,276.07","6,430.93","1,077.54",318.92,415.43,"4,812.72",0,0,0
89,CHASE,IMPERIAL,100022,FRENCHMAN VALLEY FARMERS COOP,100022,,yes,yes,yes,no,yes,yes,yes,BNSF,no,130,45800,800,0,0,378.14,156.63,"35,203.99","27,323.70","25,558.17",0,127.7,592.52,0,0,0
65,MOFFAT,CRAIG,100024,FRONTIER STATION INC,100024,,no,yes,yes,yes,yes,yes,no,UP,no,0,800,100,300,0,0,0,585.58,489.53,194.03,0,77.77,0,199.5,0,0
72,JO DAVIESS,STOCKTON,100025,HIGHLAND CHEMICAL INC,unmatched,,no,yes,no,no,yes,no,no,n/a,no,0,1900,0,0,0,0,0,0,"1,493.51",0,0,0,0,0,0,0
74,STEVENS,HUGOTON,100029,G+ AG INC,100029,,no,yes,yes,no,yes,no,no,n/a,no,0,3500,100,0,"5,050.58","3,369.68","2,146.56","2,669.19","2,210.15",155.14,0,76.03,0,0,0,0
83,CLAY,KANSAS CITY,100034,GAVILON LLC,unmatched,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,0,92.51,0,0,0,0,0,0
69,CHATHAM,SAVANNAH,100035,GAVILON FERTILIZER LLC,100035,,no,yes,no,no,yes,no,no,n/a,no,0,1000,0,0,41.97,0,38.29,805.49,0,0,0,0,0,0,0,0
74,BARTON,GREAT BEND,100046,GREAT BEND COOPERATIVE ASSOCIATION,100046,,yes,yes,no,no,yes,no,no,n/a,no,119.3905,2300,0,0,84.19,0,0,"1,755.60",0,0,0,0,0,0,0,0
70,CLAY,EVERLY,100047,THE ANDERSONS INC,100767,,no,yes,no,no,yes,no,no,n/a,no,0,7000,0,0,122.3,0,0,"5,399.65",0,0,0,0,0,0,0,0
72,MCLEAN,BLOOMINGTON,100053,GROWMARK INC,100053,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,58.84,362.45,0,122.43,123.93,0,0,0,0,0,0
72,DE WITT,CLINTON,100056,HARBACH GILLAN & NIXON INC,100056,,no,yes,no,no,yes,yes,no,CN,no,0,38600,0,0,196.05,141.03,19.96,"29,716.31","2,845.03","2,153.63",0,0,0,0,0,0
97,DELAWARE,WYANDOTTE,100057,HARDESTY FARMS & FERTILIZER,100400,,no,yes,no,no,yes,no,no,n/a,no,0,400,0,0,0,0,0,317.05,222.73,128.07,0,0,0,0,0,0
87,CRAVEN,NEW BERN,100061,HARVEY FERTILIZER/DIXIE CHEMICAL,100061,,no,yes,no,yes,no,yes,no,NS,no,0,300,0,1800,0,0,0,218.06,0,0,0,0,0,"1,395.23",0,0
114,CLARK,DORCHESTER,100066,HEARTLAND COOPERATIVE SVCS INC,100066,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,280.64,288.58,205.7,0,0,26.68,79.12,0,0,0,0,0
97,DEWEY,SEILING,100067,HEDGES AG SERVICE INC,100067,,no,yes,no,no,yes,no,no,n/a,no,0,2100,0,0,0,0,0,225.9,"1,594.25",559.07,0,0,0,0,0,0
64,FRESNO,FRESNO,100073,HELENA CHEMICAL CO,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,27.17,0,0,0,0,0,0
98,CANADA,HENSALL,100076,HENSALL DISTRICT COOP,100076,,no,yes,no,no,yes,no,no,n/a,no,0,6600,0,0,765.2,953.86,812.53,"2,547.70","5,084.77","2,160.56",0,0,0,0,0,0
70,AUDUBON,AUDUBON,100077,HERBERS SEED & CONSULTING INC,100077,,no,yes,yes,no,yes,no,no,n/a,no,0,1800,600,0,0,490.31,531.63,"1,422.76",0,264.84,0,0,478.5,0,0,0
74,SUMNER,WELLINGTON,100079,FARMERS COOP GRAIN ASSN INC,100079,,yes,no,no,no,yes,no,no,n/a,no,140,0,0,0,189.45,61.96,0,0,0,0,0,0,0,0,0,0
89,PERKINS,ELSIE,100081,HI-LINE COOP INC,100081,,yes,no,yes,no,yes,no,no,n/a,no,600,0,300,0,0,0,0,0,0,0,255.19,0,30.38,0,0,0
97,WOODWARD,WOODWARD,100089,HUNTERS LIVESTOCK SUPPLY,100089,,no,yes,no,no,yes,no,no,n/a,no,0,500,0,0,0,0,0,43.47,392.96,72.41,0,0,0,0,0,0
64,FRESNO,FRESNO,100094,IAP,unmatched,,no,yes,no,no,yes,no,no,n/a,no,0,400,0,0,0,0,0,0,0,294.76,0,0,0,0,0,0
97,TULSA,TULSA,100101,INTERNATIONAL CHEMICAL CO,100101,,no,yes,yes,no,yes,no,no,n/a,no,0,2600,2200,0,50.16,"4,865.70",82.16,0,"2,019.13",178.94,0,"1,677.70",0,0,0,0
97,DELAWARE,GROVE,100112,JACK CAUDILL FARMS,100112,,no,yes,no,no,yes,no,no,n/a,no,0,900,0,0,0,0,0,689.9,578.53,495.75,0,0,0,0,0,0
109,SHELBY,MEMPHIS,100117,PINNACLE AG DISTRIBUTION INC,100117,,no,yes,no,no,yes,no,no,n/a,no,0,1300,0,0,0,0,0,965.87,0,0,0,0,0,0,0,0
97,OTTAWA,AFTON,100121,JOHNSON BROTHERS GRAIN,100121,,no,yes,no,no,yes,no,no,n/a,no,0,900,0,0,0,0,0,285.78,544.94,682.94,0,0,0,0,0,0
97,BECKHAM,SAYRE,100122,JOHNSON FERTILIZER INC,100122,,no,yes,yes,no,yes,no,no,n/a,no,0,1100,100,0,0,0,0,533.86,834.49,624.44,0,79.52,27.83,0,0,0
82,SWIFT,CLONTARF,100123,JOHNSON FERTILIZER SERVICE,100123,,no,yes,yes,no,yes,no,no,n/a,no,0,300,600,0,440.21,0,0,194.55,0,0,437.83,0,0,0,0,0
74,PRATT,IUKA,100129,KANZA COOP ASSOCIATION INC,100129,,no,yes,no,no,yes,no,no,n/a,no,0,30800,0,0,192.33,707.55,927.61,"21,361.73","23,687.22","3,221.21",0,0,0,0,0,0
89,CUMING,WEST POINT,100130,KAUP PRODUCE INC,100130,,yes,yes,no,no,yes,no,no,n/a,no,267.0275,10300,0,0,"1,547.57","1,280.25",456.32,"7,931.34","4,334.82","1,224.95",0,0,0,0,0,0
81,OTSEGO,ELMIRA,100139,KITCHEN FARMS INC,100139,,no,yes,no,no,yes,no,no,n/a,no,0,400,0,0,0,0,0,288.46,260.99,0,0,0,0,0,0,0
73,PULASKI,WINAMAC,100145,KOVA AG PRODUCTS INC,100145,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,20.65,0,197.29,0,0,0,0,0,0,0,0,0
73,DECATUR,GREENSBURG,100146,KOVA FERTILIZER INC,100146,,no,yes,no,no,yes,no,no,n/a,no,0,900,0,0,543.58,510.09,38.43,706.35,334.73,616.14,0,0,0,0,0,0
82,HENNEPIN,MINNEAPOLIS,100163,ADM FERTILIZER,100163,,no,yes,yes,no,yes,no,no,n/a,no,0,1100,400,0,0,0,0,0,0,849.43,0,25.67,314.53,0,0,0
70,BUENA VISTA,ALBERT CITY,100165,AG PARTNERS LLC,100165,,no,yes,no,no,yes,no,no,n/a,no,0,5900,0,0,560.42,199.43,384.29,"3,184.08","4,532.05",460.79,0,0,0,0,0,0
72,DE KALB,SANDWICH,100168,AG TECH SERVICES INC,100168,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,156.62,0,259.95,0,0,0,0,0,0
89,FURNAS,EDISON,100169,AG VALLEY COOP NON STOCK,100169,,yes,yes,yes,no,yes,yes,yes,ZHFT,no,65,53600,5200,0,468.64,324.44,0,"18,950.80","41,211.59","6,427.50",0,0,"3,981.29",0,0,0
74,RUSSELL,RUSSELL,100171,AGCO INC,100171,,no,yes,yes,no,yes,no,no,n/a,no,0,200,200,0,208.47,603.75,143.69,22.66,92.94,179.05,185.71,80.72,0,0,0,0
70,CARROLL,GLIDDEN,100172,AGRI ASSOCIATES,100172,,no,yes,no,no,yes,no,no,n/a,no,0,4600,0,0,0,0,0,"2,953.57","3,576.45",0,0,0,0,0,0,0
60,MORGAN,DECATUR,100174,AGRI-AFC LLC,100174,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,24.59,0,0,0,0,0,0,0,0
75,LYON,EDDYVILLE,100175,AGRI PORT TERMINAL,100175,,no,yes,no,no,no,no,no,n/a,yes,0,23500,0,0,0,0,0,"18,100.65",0,"2,989.86",0,0,0,0,0,0
89,HALL,GRAND ISLAND,100177,AGRICULTURAL SERVICES INC,100177,,yes,yes,no,no,yes,yes,no,BNSF,no,65.5,12100,0,0,627.48,132.09,0,"9,288.66",0,479.11,23.85,0,0,0,0,0
83,CHARITON,BRUNSWICK,100178,AGRISERVICES OF BRUNSWICK LLC,100178,,yes,yes,no,no,yes,yes,no,NS,no,290.925,6600,0,0,246.75,80.83,200.43,"5,068.75","2,799.11","1,200.41",0,0,0,0,0,0
89,MADISON,NORFOLK,100185,AGRONOMY SUPPLY COMPANY INC,100185,,no,yes,no,no,yes,no,no,n/a,no,0,6400,0,0,0,0,0,"4,919.05",0,0,0,0,0,0,0,0
72,PEORIA,EDELSTEIN,100191,AKRON SERVICES INC,100191,,yes,yes,no,no,yes,no,no,n/a,no,433,800,0,0,661.12,187.11,158.42,417.49,499.94,645.1,0,0,0,0,0,0
89,DAWSON,GOTHENBURG,100196,ALL POINTS COOPERATIVE,100196,,yes,yes,no,no,yes,yes,no,UP,no,650,2500,0,0,502.38,274.18,0,0,"1,951.10",0,0,0,0,0,0,0
89,NEMAHA,NEMAHA,100209,ANDREW FERTILIZER & CHEMICAL LLC,100209,,no,yes,yes,no,yes,no,no,n/a,no,0,800,100,0,0,0,0,623.81,25.48,0,0,0,75.54,0,0,0
70,WOODBURY,CUSHING,100210,ANFINSON FARM STORE INC,100210,,no,yes,no,no,yes,no,no,n/a,no,0,5400,0,0,0,0,0,"4,167.69","2,859.98",807.02,0,0,0,0,0,0
74,HARPER,ANTHONY,100211,ANTHONY FARMERS COOP ELEV CO,100211,,yes,yes,yes,no,yes,no,no,n/a,no,74.273,2700,100,0,0,0,19.32,"1,974.71","2,055.86","1,596.81",0,54.82,0,0,0,0
82,LYON,MARSHALL,100213,ARCHER DANIELS MIDLAND CO,100213,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,0,26.7,0,0,0
82,CASS,PINE RIVER,100214,ARCHIE SHAMP JR,100214,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,123.02,58.86,0,0,0,0
98,LONDO CANADA,LONDON,100216,ARVA GRAIN CORPORATION,100216,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,591.21,645.75,666.26,0,0,0,136.75,0,0,0,0,0
70,CRAWFORD,ASPINWALL,100219,ASPINWALL COOPERATIVE CO INC,100219,,yes,yes,no,no,yes,yes,no,BNSF,no,52.53,3700,0,0,0,0,0,485.6,"2,819.00",800.2,0,0,0,0,0,0
89,HAMILTON,AURORA,100223,AURORA COOPERATIVE ELEVATOR CO,100223,,yes,yes,yes,no,yes,yes,no,BNSF,no,425,13000,600,0,"2,539.83",751.5,"1,025.64",75,"10,015.80",270.27,456.66,0,0,0,0,0
70,POTTAWATTAMIE,AVOCA,100224,AVOCA SEED & CHEMICAL,100224,,no,yes,no,no,yes,no,no,n/a,no,0,2000,0,0,0,0,0,"1,569.89",700.19,"1,165.35",0,0,0,0,0,0
83,ATCHISON,WESTBORO,100226,B & L FERTILIZER CO,100226,,no,yes,no,no,yes,no,no,n/a,no,0,500,0,0,0,0,0,17.09,350.17,122.32,0,0,0,0,0,0
110,LUBBOCK,LUBBOCK,100229,BARKER FARM SERVICES INC,100229,,no,yes,no,no,yes,no,no,n/a,no,0,2700,0,0,0,0,0,"2,077.49",122.67,0,0,0,0,0,0,0
82,GRANT,BARRETT,100230,BARRETT FARM SUPPLY,100230,,no,no,yes,no,yes,no,no,n/a,no,0,0,1200,0,0,0,0,0,0,0,311.79,888.41,473.98,0,0,0
74,LABETTE,BARTLETT,100231,BARTLETT COOP ASSOCIATION INC,100231,,yes,yes,yes,no,yes,no,no,n/a,no,76.6,200,400,0,120.53,275.43,79.82,0,116.54,69.9,56.17,328.11,0,0,0,0
89,MADISON,BATTLE CREEK,100234,BATTLE CREEK FARMERS COOP NON-STOCK,100234,,yes,yes,yes,no,yes,no,no,n/a,no,200,3900,1700,0,352.61,313.11,18.84,"2,971.88","2,455.08",353.78,0,133.05,"1,331.36",0,0,0
74,LABETTE,PARSONS,100235,BEACHNER GRAIN INC,100235,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,27.89,0,0,0,0
82,STEARNS,BELGRADE,100236,BELGRADE COOP ASSOCIATION,100236,,yes,yes,yes,no,yes,no,no,n/a,no,246.715,200,2800,0,"1,119.75",164.65,245.23,0,134.52,0,"1,038.81","2,145.89",131.41,0,0,0
97,TULSA,TULSA,100237,BEN TREI LTD,100237,,no,yes,yes,no,yes,no,no,n/a,no,0,100,100,0,0,0,0,68.55,0,25,0,48.43,70.95,0,0,0
97,GARFIELD,ENID,100243,B K FEED & FERTILIZER INC,100243,,no,yes,no,no,yes,no,no,n/a,no,0,800,0,0,"1,689.89","1,950.57",245.04,522.23,607.92,231.6,0,0,0,0,0,0
72,SANGAMON,SPRINGFIELD,100247,BRANDT CONSOLIDATED,100247,,no,yes,no,no,yes,no,no,n/a,no,0,3300,0,0,0,0,0,0,"2,519.99",0,0,0,0,0,0,0
64,KERN,BUTTONWILLOW,100264,BUTTONWILLOW WAREHOUSE CO INC,100264,,yes,yes,no,no,no,yes,no,SJVR,no,76.5,15100,0,0,0,0,0,"9,408.95","11,616.68","5,356.23",0,0,0,0,0,0
72,FORD,CABERY,100265,CABERY FERTILIZER,100265,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,201.39,0,0,0,0,0,0,0,0,0
74,KINGMAN,CUNNINGHAM,100266,CAIRO COOPERATIVE EQUITY EXCH,100266,,no,yes,no,no,yes,no,no,n/a,no,0,600,0,0,0,0,0,429.45,0,0,0,0,0,0,0,0
81,KENT,CALEDONIA,100267,CALEDONIA FARMERS ELEVATOR CO,100267,,no,yes,yes,no,yes,no,no,n/a,no,0,2500,100,0,25.96,19.37,346.7,"1,960.75",719.73,0,45.69,0,0,0,0,0
106,CHARLESTON,CHARLESTON,100273,CAROLINA EASTERN INC,100273,,no,yes,yes,no,yes,no,no,n/a,no,0,2500,100,0,0,0,0,0,"1,906.14",45.46,45.42,0,0,0,0,0
97,TILLMAN,FREDERICK,100276,CASSIDY GRAIN CO INC,100276,,yes,yes,yes,no,yes,no,no,n/a,no,28.039,1100,100,0,0,0,0,880.1,0,0,26.88,77.52,80.36,0,0,0
89,PLATTE,MONROE,100280,CENTRAL VALLEY AG COOP,100280,,yes,yes,yes,no,yes,yes,yes,NCRC,no,131,5800,10900,0,510.76,958.44,285.71,"4,424.22",0,"3,073.29",103.26,130.67,"8,417.53",0,0,0
73,CLARK,JEFFERSONVILLE,100283,CGB FERTILIZER,100283,,no,no,yes,no,no,no,no,n/a,yes,0,0,115800,0,0,0,0,0,0,0,"72,665.55","89,113.23","34,925.54",0,0,0
76,LAFAYETTE,LAFAYETTE,100285,CHASTANT BROTHERS,100285,,no,no,yes,no,yes,no,no,n/a,no,0,0,1200,0,0,0,0,0,0,0,917.37,205.39,0,0,0,0
72,IROQUOIS,CHEBANSE,100286,CHEBANSE AG SERVICE INC,100286,,no,yes,no,no,yes,no,no,n/a,no,0,1700,0,0,462.77,890.09,625.43,"1,307.70",0,0,0,0,0,0,0,0
97,MAYES,PRYOR,100290,CHOUTEAU LIME CO INC,100290,,no,yes,yes,no,yes,no,no,n/a,no,0,300,2100,0,0,0,0,0,202.93,25,681.74,"1,580.30","1,193.45",0,0,0
89,PHELPS,HOLDREGE,100291,CHS AGRI SERVICE CENTER,100291,,yes,yes,no,no,yes,yes,yes,NKCR,no,290,19100,0,0,321.81,201.45,87.22,"14,692.55","2,130.54","1,182.30",0,0,0,0,0,0
82,DAKOTA,INVER GROVE HEIGHTS,100292,CHS INC,100292,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,201.68,0,22.48,0,0,0,0,0,0
89,KNOX,WAUSA,100293,CHS INC - WAUSA,100293,,no,yes,yes,no,yes,no,no,n/a,no,0,17500,800,0,62.93,106.21,19.91,"13,489.77","1,988.40",0,0,604.62,0,0,0,0
74,GOVE,QUINTER,100294,CHS INC AGRONOMY CENTER,100292,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,65.29,59.66,0,0,0,0,0,0,0,0,0,0
97,KINGFISHER,KINGFISHER,100295,CHS - OKARACHE,100295,,no,yes,no,no,yes,no,no,n/a,no,0,3000,0,0,0,0,20.02,"1,546.61","2,125.39","2,340.14",0,28.07,0,0,0,0
110,HALE,PLAINVIEW,100296,CHS - WEST TEXAS,100296,,no,yes,no,no,no,yes,no,BNSF,no,0,8900,0,0,0,0,0,"6,835.73","4,008.05","3,901.15",0,0,0,0,0,0
76,WASHINGTON,FRANKLINTON,100297,CIRCLE T FERTILIZER & SEED CO,100297,,yes,no,yes,no,yes,no,no,n/a,no,42,0,500,0,0,0,0,25.18,25.63,0,357.73,422.91,118.07,0,0,0
74,STAFFORD,MACKSVILLE,100301,CLARKS AG LLC,100301,,no,yes,yes,no,yes,yes,no,TERR,no,0,13200,300,0,394.58,236.98,0,"7,376.51","10,178.53","2,936.75",56.54,0,235.94,0,0,0
97,MCINTOSH,CHECOTAH,100308,VOSS CATTLE CO,100308,,no,yes,no,no,yes,no,no,n/a,no,0,1300,0,0,0,0,0,224.28,967.92,76.53,0,0,0,0,0,0
81,MACOMB,WASHINGTON,100312,WASHINGTON ELEVATOR CO INC,100312,,no,yes,yes,no,yes,no,no,n/a,no,0,800,3800,0,0,0,0,203.18,595.43,204.44,"2,572.76","2,937.57",0,0,0,0
72,MASSAC,METROPOLIS,100313,WATERWAY AG INC,100313,,no,no,no,yes,yes,no,no,n/a,yes,0,0,0,6100,0,0,0,26.54,0,25.04,0,0,0,97.07,0,"4,679.57"
97,GARFIELD,ENID,100317,WB JOHNSTON GRAIN CO INC,100317,,no,yes,no,no,yes,no,no,n/a,no,0,2800,0,0,21.11,0,0,"2,139.12","1,362.11",97.79,0,0,0,0,0,0
70,POCAHONTAS,FONDA,100318,WELLS AG SUPPLY LLC,100318,,no,yes,no,no,yes,no,no,n/a,no,0,2500,0,0,0,186.29,0,721.33,"1,942.25",382.88,0,0,0,0,0,0
82,KANDIYOHI,WILLMAR,100320,WEST CENTRAL INC,100320,,no,no,yes,no,yes,no,no,n/a,no,0,0,400,0,0,0,0,0,0,0,345.02,26.56,25.45,0,0,0
82,SWIFT,HOLLOWAY,100322,WESTERN CONSOLIDATED COOP,100322,,yes,yes,yes,no,yes,yes,yes,BNSF,no,65.633,29300,11000,0,0,0,0,"22,544.47","22,365.45","12,497.46",77.59,0,"8,492.81",0,0,0
97,BLAINE,WATONGA,100327,WHEELER BROTHERS GRAIN CO INC,100327,,no,yes,no,no,yes,no,no,n/a,no,0,3000,0,0,0,0,0,"2,330.42","1,798.96","1,680.75",0,0,0,0,0,0
81,KENT,GRAND RAPIDS,100329,WILBUR ELLIS NORTHEAST TERMINAL,100329,,no,yes,no,no,yes,no,no,n/a,no,0,3900,0,0,0,0,0,"2,994.80",43.79,"1,407.34",0,0,0,0,0,0
114,ADAMS,GRAND MARSH,100332,WILBUR ELLIS CO GRAND MARSH,100332,,no,yes,no,no,yes,yes,no,UP,no,0,7900,0,0,0,0,0,"6,077.15","1,591.08",0,0,0,0,0,0,0
88,WARD,MINOT,100334,WILBUR ELLIS MINOT,100334,,no,yes,no,no,no,yes,no,BNSF,no,0,1500,0,0,0,0,0,"1,186.33",854.53,675.51,0,0,0,0,0,0
114,ADAMS,ADAMS,100346,ALLIED COOPERATIVE,100346,,yes,yes,yes,no,yes,yes,no,UP,no,65,10300,100,0,21,183.63,81.89,"7,924.38",97.4,0,49.72,0,0,0,0,0
72,FAYETTE,VANDALIA,100348,WOOLSEY BROS FARM SUPPLY INC,100348,,no,yes,no,no,yes,no,no,n/a,no,0,5400,0,0,0,0,0,"4,153.15","3,568.24","2,207.13",0,0,0,0,0,0
107,YANKTON,YANKTON,100350,YANKTON AG SERVICE,100350,,no,yes,yes,no,yes,no,no,n/a,no,0,4300,900,0,0,0,0,"3,335.07",662.97,181.11,212.21,26.97,730.12,0,0,0
74,WOODSON,YATES CENTER,100353,YATES CENTER ELEVATOR INC,100353,,no,yes,no,no,yes,no,no,n/a,no,0,500,0,0,0,0,0,348.29,379.52,177.54,0,0,0,0,0,0
83,HOLT,MOUND CITY,100355,YOCUM SERVICE INC,100355,,yes,yes,no,no,yes,no,no,n/a,no,25,4700,0,0,54,57.68,17.98,648.56,"3,631.57","1,438.58",0,0,0,0,0,0
97,CANADIAN,EL RENO,100357,ZUM MALLEN ROCK & GRAIN INC,100357,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,51.94,0,28.02,0,0,0,0,0,0
97,MARSHALL,MADILL,100361,LANDGRAF FERTILIZER,100361,,no,yes,yes,no,yes,no,no,n/a,no,0,2600,500,0,0,0,0,"1,642.01","2,034.79","1,420.83",25.91,352.05,306.76,0,0,0
114,ROCK,EVANSVILLE,100362,LANDMARK SERVICES COOPERATIVE,100362,,yes,yes,no,no,yes,yes,no,UP,no,65,3800,0,0,0,40.76,0,0,"2,938.65","1,039.76",0,0,0,0,0,0
83,MCDONALD,SOUTH WEST CITY,100367,LAWSON FARMS,100367,,no,yes,no,no,yes,no,no,n/a,no,0,800,0,0,0,0,0,645.88,639.44,585.53,0,0,0,0,0,0
72,LA SALLE,PERU,100368,LEONE GRAIN & SUPPLY INC,100368,,no,yes,no,no,yes,no,no,n/a,no,0,800,0,0,0,0,0,595.7,0,602.48,0,0,0,0,0,0
89,JEFFERSON,FAIRBURY,100378,LOVELAND PRODUCTS,100378,,yes,yes,no,no,yes,no,no,n/a,no,75,1400,0,0,0,0,0,"1,107.88","1,026.66",0,0,0,0,0,0,0
110,GRAYSON,GUNTER,100384,MARTINEK GRAIN & BINS INC,100384,,no,yes,no,no,yes,yes,no,DIAS,no,0,11300,0,0,155.72,81.72,0,0,"8,669.71","3,996.76",0,0,0,0,0,0
89,BROWN,AINSWORTH,100386,MAXWELL AGRI SERVICE LLC,100386,,yes,yes,no,no,yes,no,no,n/a,no,220,12300,0,0,0,0,0,"8,107.02","5,917.61","9,460.78",0,0,0,0,0,0
70,PALO ALTO,WEST BEND,100388,MAXYIELD COOPERATIVE,100388,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,137.05,194.7,0,0,0,129.2,0,0,0,0,0,0
68,LAFAYETTE,MAYO,100389,MAYO FERTILIZER INC,100389,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,0,186.82,116.35,0,0,0
113,WHITMAN,COLFAX,100390,THE MCGREGOR COMPANY,100390,,yes,no,no,no,yes,no,no,n/a,no,91.53,0,0,0,264.19,113.84,216.42,0,0,0,0,0,0,0,0,0
82,REDWOOD,LAMBERTON,100394,MEADOWLAND FARMERS COOP INC,100394,,yes,no,no,no,yes,no,no,n/a,no,168.5965,0,0,0,"1,813.83",267.17,0,0,0,0,0,0,0,0,0,0
74,BUTLER,EL DORADO,100395,MEARS FERTILIZER INC,100395,,no,no,yes,no,yes,yes,no,UP,no,0,0,13300,0,467.62,81.85,0,26.86,0,0,"9,549.62","10,249.50","6,891.05",0,0,0
87,NORTHAMPTON,SEVERN,100396,MEHERRIN FERTILIZER,100396,,no,yes,no,no,yes,no,no,n/a,no,0,1300,0,0,0,0,0,0,359.49,"1,031.74",0,0,0,0,0,0
83,BOONE,COLUMBIA,100400,MFA INC,100400,,yes,yes,yes,no,yes,no,no,n/a,no,143.5515,4700,100,0,158.23,0,0,"3,622.22","2,972.10",246.3,0,81.43,0,0,0,0
81,GRATIOT,MIDDLETON,100402,MICHIGAN AG COMMODITIES,100402,,no,yes,no,no,yes,no,no,n/a,no,0,4500,0,0,0,0,0,"3,135.70","2,868.01","3,474.61",0,0,0,0,0,0
74,ELLIS,HAYS,100404,MIDLAND MARKETING COOP INC,100404,,no,yes,yes,no,yes,no,no,n/a,no,0,400,200,0,41.03,41.03,0,227.83,340.24,0,185.53,107.81,28.37,0,0,0
